1,"m003(-3,1)",0.9427073627769277209212996031,0.77442660700998622,(0.584603685018+2.49537045556j),(0.584603685018+2.49537045556j),0.525311320210391
2,"m003(-2,3)",0.9813688288922320880914521898,0.85558912299978807,(0.578082435532+2.13243063615j),(0.721568366314-1.15121298988j),0.709901927489093
3,"m007(3,1)",1.014941606409653625021202554,0.99571678966016453,(0.831442945529-1.9455307595j),(0.862554627662+2.68067318785j),0.55695955605739
4,"m003(-4,3)",1.263709238658043655884716347,0.81380594505552872,(0.57507858085-1.74532234905j),(0.666835927029+2.82503374748j),0.589797787536381
5,"m004(6,1)",1.284485300468354442460337085,0.84717449213358853,(0.480311803385-0.933776656666j),(0.757572247887+2.06174611762j),0.871267945712766
6,"m004(1,2)",1.398508884150806640509594327,1.0028705701730631,(0.366130702346+3.11358994025j),(0.366130702346+3.11358994025j),1.722497020246569
7,"m009(4,1)",1.414061044165391581381949405,0.98523026213381926,(0.794134662992+2.30485681674j),(0.853971759056+0.886069276602j),0.722477371721243
8,"m003(-3,4)",1.414061044165391581381949405,0.96570159179824022,(0.364894686526+1.6282435125j),(0.858021257617+2.84667559882j),0.805443268643262
9,"m003(-4,1)",1.423611900292825249809949152,0.86366548067213345,(0.722194467718+2.56160460108j),(0.722194467718+2.56160460108j),0.481128742880531
10,"m004(3,2)",1.440699006727364875282370223,0.99819062603602016,(0.36152157612+3.0518203523j),(0.36152157612+3.0518203523j),1.70969778085731
11,"m004(7,1)",1.463776644927238773375694091,0.89995165715146508,(0.356645033638-0.804380877897j),(0.356645033638-0.804380877897j),1.759009869986511
12,"m004(5,2)",1.529477329430026262824928630,0.9951307779882963,(0.335975531076+2.97614579287j),(0.335975531076+2.97614579287j),1.797296884061857
13,"m003(-5,3)",1.543568911471855074328472943,0.90169234423548206,(0.706835690896+2.69574745j),(0.797871920114-1.88038779158j),0.523930529396281
14,"m007(1,2)",1.543568911471855074328472943,0.92295459033006255,(0.706835690896-2.69574745j),(0.797871920114+1.88038779158j),0.566046847070659
15,"m007(4,1)",1.583166660624812836166028852,1.0135528076908995,(0.557781820587-1.42316096859j),(0.920913722295+1.96158758092j),0.828945824885897
16,"m007(3,2)",1.583166660624812836166028852,0.88342564279606939,(0.777493888276+2.9249298132j),(0.777493888276+2.9249298132j),0.411452408779307
17,"m006(3,1)",1.588646639300162988176913812,0.87365476284874188,(0.609377863436+2.73796784113j),(0.716516698435+2.34444280205j),0.57648976407927
18,"m003(-5,4)",1.588646639300162988176913812,0.89529478657600525,(0.755947576193+2.76772192872j),(0.785214119642-1.70415259537j),0.501765982157224
19,"m006(-3,2)",1.649609715808664120798395882,0.9476618965742134,(0.542123832827-2.78937097753j),(0.82621731893+1.75785753233j),0.66714416679155
20,"m015(5,1)",1.757126029188451362874746594,0.99253885161558997,(0.705362977871-0.877515924278j),(0.887580023729-2.50825026591j),0.848900840777967
21,"m007(-3,2)",1.824344322202911961274957218,1.0378300292587981,(0.468007226373-2.91127142408j),(0.94626541017+1.69940527039j),0.716206893584059
22,"m009(5,1)",1.831931188354438030109207030,0.99674399981288964,(0.530637530953-1.11851787964j),(0.88137358702-1.57079632679j),0.984318962896549
23,"m010(-2,3)",1.831931188354438030109207030,1.1145761056350802,(0.530637530953+2.02307477395j),(0.88137358702-1.57079632679j),0.984318962896546
24,"m009(-5,1)",1.831931188354438030109207030,0.92459362246941823,(0.48121182506-1.57079632679j),(0.530637530953+1.11851787964j),1.152754515621749
25,"m011(1,3)",1.831931188354438030109207030,0.96683016237983688,(0.530637530953+2.02307477395j),(0.530637530952+2.02307477395j),0.922363507921806
26,"m006(1,3)",1.831931188354438030109207030,0.93656492670621483,(0.530637530953+2.02307477395j),(0.530637530953+2.02307477395j),0.881373587019532
27,"m007(-5,1)",1.843585972326677938720454755,1.0359493640878379,(0.477961349958+1.16304292543j),(0.480433913874+3.09275961633j),1.193615056123468
28,"m009(1,2)",1.843585972326677938720454755,1.0164282770990332,(0.480433913874+3.09275961633j),(0.600030116066-1.08986563218j),1.114619226342218
29,"m016(-3,2)",1.885414725553855441842599206,0.90961010688137389,(0.729789373052-3.02669828218j),(0.794134662992+2.30485681674j),0.499195056396344
30,"m007(5,1)",1.885414725553855441842599206,1.0418126294544665,(0.397067331496-1.15242840837j),(0.729789373052+3.02669828218j),1.15328290147571
31,"m006(-1,3)",1.885414725553855441842599206,0.88594852775780997,(0.644925580758+1.89963034476j),(0.729789373052-3.02669828218j),0.602349428242709
32,"m017(-3,2)",1.885414725553855441842599206,0.93925826762967046,(0.584603685018-2.49537045556j),(0.584603685018-2.49537045556j),0.759562243855152
33,"m006(3,2)",1.885914256019060483739633780,0.89641245534613456,(0.657593180206+2.23646921038j),(0.735618975232+2.81976878996j),0.581385402239067
34,"m010(-1,3)",1.910843793089988869555461112,1.027764163272437,(0.743610228706-1.59307611354j),(0.938351229519+2.29048786654j),0.669891186656322
35,"m011(2,3)",1.912210250052432112134089530,1.0166345590197314,(0.499163505836-2.23238153675j),(0.580298538149+1.99781559858j),0.958516617752239
36,"m006(4,1)",1.922297109548830089322560480,0.90850485184661578,(0.613736800789+2.84591311954j),(0.761309371891+2.25528062873j),0.596758072373968
37,"m006(-5,1)",1.941503084027467793730320128,1.1063462620072699,(0.425721998618+1.2784288716j),(0.464306096866+2.97848124204j),1.27282336879124
38,"m009(3,2)",1.941503084027467793730320128,1.0869532073873363,(0.464306096866+2.97848124204j),(0.768948500676-1.11983912624j),1.077972590426627
39,"m006(-2,3)",1.953708315421874585623066435,0.89715893353637166,(0.662887553978-3.04659085928j),(0.703902707731+1.88778592611j),0.622521885421221
40,"m006(2,3)",1.962737657784464176182904380,0.93561244386505649,(0.578082435532+2.13243063615j),(0.578082435532+2.13243063615j),0.814647880448944
41,"m017(-1,3)",1.962737657784464176182904380,0.93859993594491709,(0.578082435532-2.13243063615j),(0.578082435532-2.13243063615j),0.818807313649526
42,"m023(-4,1)",2.014336583776842504278826477,0.95673822806025144,(0.620570269098+1.27969555082j),(0.620570269098+1.27969555082j),1.083532042238027
43,"m007(5,2)",2.025945281864896308551124662,1.2000251710879661,(0.934952776656+1.91981170607j),(1.11230122961-3.124681829j),0.635818339351208
44,"m006(-5,2)",2.028853091474922845797067757,1.0269082794696598,(0.490574696797+3.11214595588j),(0.94159568152+1.96080126481j),0.674734923640445
45,"m036(-3,2)",2.029883212819307250042405109,1.0050525387422593,(0.862554627662+2.68067318785j),(0.862554627662+2.68067318785j),0.511874615093585
46,"m015(6,1)",2.029883212819307250042405109,0.98314658616058959,(0.543535072498-0.861384224935j),(0.862554627662-2.68067318785j),1.014937763460398
47,"m016(-2,3)",2.029883212819307250042405109,0.97324831194725292,(0.543535072498+2.28020842865j),(0.543535072498-2.28020842865j),0.86729492097743
48,"m010(-4,3)",2.029883212819307250042405109,1.0794661598774713,(0.431277313831-1.80125605967j),(0.831442945529-1.19606189409j),1.108655249782579
49,"m019(3,2)",2.029883212819307250042405109,1.0350133933891346,(0.543535072497+2.28020842865j),(0.862554627662+2.68067318785j),0.756520462525821
50,"m011(-3,1)",2.029883212819307250042405109,0.98659326547497828,(0.431277313831+1.80125605967j),(0.431277313831+1.80125605967j),1.089551352480323
51,"m010(4,1)",2.029883212819307250042405109,0.98659326547497184,(0.431277313831-1.34033659392j),(0.431277313831-1.34033659392j),1.316957896924809
